PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127883, cycles=1739641, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740477, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127910, cycles=1740429, IPC=0.073493
PERF: instrs=127880, cycles=1739578, IPC=0.073512
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127879, cycles=1739572, IPC=0.073512
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127908, cycles=1740408, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127886, cycles=1739652, IPC=0.073512
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127910, cycles=1740435, IPC=0.073493
PERF: instrs=127881, cycles=1739612, IPC=0.073511
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127883, cycles=1739641, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740477, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127910, cycles=1740429, IPC=0.073493
PERF: instrs=127880, cycles=1739578, IPC=0.073512
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127879, cycles=1739572, IPC=0.073512
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127908, cycles=1740408, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127886, cycles=1739652, IPC=0.073512
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127910, cycles=1740435, IPC=0.073493
PERF: instrs=127881, cycles=1739612, IPC=0.073511
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127883, cycles=1739641, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740477, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127879, cycles=1739572, IPC=0.073512
PERF: instrs=127910, cycles=1740429, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127881, cycles=1739612, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127883, cycles=1739641, IPC=0.073511
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127911, cycles=1740477, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127910, cycles=1740435, IPC=0.073493
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127880, cycles=1739578, IPC=0.073512
PERF: instrs=127908, cycles=1740408, IPC=0.073493
PERF: instrs=127886, cycles=1739652, IPC=0.073512
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127879, cycles=1739572, IPC=0.073512
PERF: instrs=127910, cycles=1740429, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127881, cycles=1739612, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127883, cycles=1739641, IPC=0.073511
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127911, cycles=1740477, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127910, cycles=1740435, IPC=0.073493
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127880, cycles=1739578, IPC=0.073512
PERF: instrs=127908, cycles=1740408, IPC=0.073493
PERF: instrs=127886, cycles=1739652, IPC=0.073512
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127879, cycles=1739572, IPC=0.073512
PERF: instrs=127910, cycles=1740429, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127881, cycles=1739612, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127883, cycles=1739641, IPC=0.073511
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127911, cycles=1740477, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127910, cycles=1740435, IPC=0.073493
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127880, cycles=1739578, IPC=0.073512
PERF: instrs=127908, cycles=1740408, IPC=0.073493
PERF: instrs=127886, cycles=1739652, IPC=0.073512
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127879, cycles=1739572, IPC=0.073512
PERF: instrs=127910, cycles=1740429, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127881, cycles=1739612, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127883, cycles=1739641, IPC=0.073511
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127911, cycles=1740477, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127910, cycles=1740435, IPC=0.073493
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127880, cycles=1739578, IPC=0.073512
PERF: instrs=127908, cycles=1740408, IPC=0.073493
PERF: instrs=127886, cycles=1739652, IPC=0.073512
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127879, cycles=1739572, IPC=0.073512
PERF: instrs=127910, cycles=1740429, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127881, cycles=1739612, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127883, cycles=1739641, IPC=0.073511
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127911, cycles=1740477, IPC=0.073492
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127910, cycles=1740435, IPC=0.073493
PERF: instrs=127911, cycles=1740471, IPC=0.073492
PERF: instrs=127880, cycles=1739578, IPC=0.073512
PERF: instrs=127908, cycles=1740408, IPC=0.073493
PERF: instrs=127886, cycles=1739652, IPC=0.073512
PERF: instrs=127882, cycles=1739635, IPC=0.073511
PERF: instrs=127908, cycles=1740387, IPC=0.073494
PERF: instrs=127911, cycles=1740435, IPC=0.073494
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739614, IPC=0.073511
PERF: instrs=127879, cycles=1739572, IPC=0.073512
PERF: instrs=127910, cycles=1740429, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127881, cycles=1739620, IPC=0.073511
PERF: instrs=127882, cycles=1739620, IPC=0.073511
PERF: instrs=127881, cycles=1739612, IPC=0.073511
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127911, cycles=1740456, IPC=0.073493
PERF: instrs=127912, cycles=1740477, IPC=0.073492
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127910, cycles=1740450, IPC=0.073492
PERF: instrs=127909, cycles=1740486, IPC=0.073490
PERF: instrs=127880, cycles=1739650, IPC=0.073509
PERF: instrs=127878, cycles=1739608, IPC=0.073510
PERF: instrs=127879, cycles=1739665, IPC=0.073508
PERF: instrs=127880, cycles=1739692, IPC=0.073507
PERF: instrs=127937, cycles=1740873, IPC=0.073490
PERF: instrs=127941, cycles=1740491, IPC=0.073509
PERF: instrs=127971, cycles=1741335, IPC=0.073490
PERF: instrs=127942, cycles=1740541, IPC=0.073507
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127942, cycles=1740478, IPC=0.073510
PERF: instrs=127971, cycles=1741314, IPC=0.073491
PERF: instrs=127971, cycles=1741350, IPC=0.073490
PERF: instrs=127970, cycles=1741329, IPC=0.073490
PERF: instrs=127971, cycles=1741335, IPC=0.073490
PERF: instrs=127941, cycles=1740535, IPC=0.073507
PERF: instrs=127972, cycles=1741356, IPC=0.073490
PERF: instrs=127942, cycles=1740520, IPC=0.073508
PERF: instrs=127941, cycles=1740514, IPC=0.073508
PERF: instrs=127969, cycles=1741323, IPC=0.073490
PERF: instrs=127939, cycles=1740538, IPC=0.073505
PERF: instrs=127968, cycles=1741332, IPC=0.073489
PERF: instrs=127967, cycles=1741311, IPC=0.073489
PERF: instrs=127967, cycles=1741311, IPC=0.073489
PERF: instrs=127942, cycles=1740528, IPC=0.073508
PERF: instrs=127938, cycles=1740496, IPC=0.073507
PERF: instrs=127967, cycles=1741326, IPC=0.073488
PERF: instrs=127967, cycles=1741326, IPC=0.073488
PERF: instrs=127938, cycles=1740511, IPC=0.073506
PERF: instrs=127938, cycles=1740496, IPC=0.073507
PERF: instrs=127969, cycles=1741323, IPC=0.073490
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127942, cycles=1740570, IPC=0.073506
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127947, cycles=1740610, IPC=0.073507
PERF: instrs=127943, cycles=1740576, IPC=0.073506
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127971, cycles=1741364, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
PERF: instrs=127972, cycles=1741370, IPC=0.073489
