PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267311, cycles=3319285, IPC=0.080533
PERF: instrs=267358, cycles=3320352, IPC=0.080521
PERF: instrs=267393, cycles=3320627, IPC=0.080525
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267376, cycles=3320503, IPC=0.080523
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267338, cycles=3319565, IPC=0.080534
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267393, cycles=3320669, IPC=0.080524
PERF: instrs=267330, cycles=3320088, IPC=0.080519
PERF: instrs=267365, cycles=3319824, IPC=0.080536
PERF: instrs=267385, cycles=3320568, IPC=0.080524
PERF: instrs=267347, cycles=3319651, IPC=0.080535
PERF: instrs=267302, cycles=3319219, IPC=0.080532
PERF: instrs=267340, cycles=3320159, IPC=0.080520
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267340, cycles=3320180, IPC=0.080520
PERF: instrs=267349, cycles=3320287, IPC=0.080520
PERF: instrs=267358, cycles=3320289, IPC=0.080523
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267328, cycles=3319432, IPC=0.080534
PERF: instrs=267320, cycles=3319351, IPC=0.080534
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267337, cycles=3319519, IPC=0.080535
PERF: instrs=267324, cycles=3319426, IPC=0.080533
PERF: instrs=267357, cycles=3320262, IPC=0.080523
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267373, cycles=3319844, IPC=0.080538
PERF: instrs=267346, cycles=3319645, IPC=0.080535
PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267311, cycles=3319285, IPC=0.080533
PERF: instrs=267358, cycles=3320352, IPC=0.080521
PERF: instrs=267393, cycles=3320627, IPC=0.080525
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267376, cycles=3320503, IPC=0.080523
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267338, cycles=3319565, IPC=0.080534
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267393, cycles=3320669, IPC=0.080524
PERF: instrs=267330, cycles=3320088, IPC=0.080519
PERF: instrs=267365, cycles=3319824, IPC=0.080536
PERF: instrs=267385, cycles=3320568, IPC=0.080524
PERF: instrs=267347, cycles=3319651, IPC=0.080535
PERF: instrs=267302, cycles=3319219, IPC=0.080532
PERF: instrs=267340, cycles=3320159, IPC=0.080520
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267340, cycles=3320180, IPC=0.080520
PERF: instrs=267349, cycles=3320287, IPC=0.080520
PERF: instrs=267358, cycles=3320289, IPC=0.080523
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267328, cycles=3319432, IPC=0.080534
PERF: instrs=267320, cycles=3319351, IPC=0.080534
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267337, cycles=3319519, IPC=0.080535
PERF: instrs=267324, cycles=3319426, IPC=0.080533
PERF: instrs=267357, cycles=3320262, IPC=0.080523
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267373, cycles=3319844, IPC=0.080538
PERF: instrs=267346, cycles=3319645, IPC=0.080535
PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267311, cycles=3319285, IPC=0.080533
PERF: instrs=267358, cycles=3320352, IPC=0.080521
PERF: instrs=267393, cycles=3320627, IPC=0.080525
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267376, cycles=3320503, IPC=0.080523
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267338, cycles=3319565, IPC=0.080534
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267393, cycles=3320669, IPC=0.080524
PERF: instrs=267365, cycles=3319824, IPC=0.080536
PERF: instrs=267373, cycles=3319844, IPC=0.080538
PERF: instrs=267340, cycles=3320159, IPC=0.080520
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267330, cycles=3320088, IPC=0.080519
PERF: instrs=267337, cycles=3319519, IPC=0.080535
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267320, cycles=3319351, IPC=0.080534
PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267328, cycles=3319432, IPC=0.080534
PERF: instrs=267357, cycles=3320262, IPC=0.080523
PERF: instrs=267346, cycles=3319645, IPC=0.080535
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267340, cycles=3320180, IPC=0.080520
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267385, cycles=3320568, IPC=0.080524
PERF: instrs=267347, cycles=3319651, IPC=0.080535
PERF: instrs=267393, cycles=3320669, IPC=0.080524
PERF: instrs=267358, cycles=3320289, IPC=0.080523
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267338, cycles=3319565, IPC=0.080534
PERF: instrs=267376, cycles=3320503, IPC=0.080523
PERF: instrs=267311, cycles=3319285, IPC=0.080533
PERF: instrs=267358, cycles=3320352, IPC=0.080521
PERF: instrs=267349, cycles=3320287, IPC=0.080520
PERF: instrs=267302, cycles=3319219, IPC=0.080532
PERF: instrs=267324, cycles=3319426, IPC=0.080533
PERF: instrs=267393, cycles=3320627, IPC=0.080525
PERF: instrs=267365, cycles=3319824, IPC=0.080536
PERF: instrs=267373, cycles=3319844, IPC=0.080538
PERF: instrs=267340, cycles=3320159, IPC=0.080520
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267330, cycles=3320088, IPC=0.080519
PERF: instrs=267337, cycles=3319519, IPC=0.080535
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267320, cycles=3319351, IPC=0.080534
PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267328, cycles=3319432, IPC=0.080534
PERF: instrs=267357, cycles=3320262, IPC=0.080523
PERF: instrs=267346, cycles=3319645, IPC=0.080535
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267340, cycles=3320180, IPC=0.080520
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267385, cycles=3320568, IPC=0.080524
PERF: instrs=267347, cycles=3319651, IPC=0.080535
PERF: instrs=267393, cycles=3320669, IPC=0.080524
PERF: instrs=267358, cycles=3320289, IPC=0.080523
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267338, cycles=3319565, IPC=0.080534
PERF: instrs=267376, cycles=3320503, IPC=0.080523
PERF: instrs=267311, cycles=3319285, IPC=0.080533
PERF: instrs=267358, cycles=3320352, IPC=0.080521
PERF: instrs=267349, cycles=3320287, IPC=0.080520
PERF: instrs=267302, cycles=3319219, IPC=0.080532
PERF: instrs=267324, cycles=3319426, IPC=0.080533
PERF: instrs=267393, cycles=3320627, IPC=0.080525
PERF: instrs=267365, cycles=3319824, IPC=0.080536
PERF: instrs=267373, cycles=3319844, IPC=0.080538
PERF: instrs=267340, cycles=3320159, IPC=0.080520
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267330, cycles=3320088, IPC=0.080519
PERF: instrs=267337, cycles=3319519, IPC=0.080535
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267320, cycles=3319351, IPC=0.080534
PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267328, cycles=3319432, IPC=0.080534
PERF: instrs=267357, cycles=3320262, IPC=0.080523
PERF: instrs=267346, cycles=3319645, IPC=0.080535
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267340, cycles=3320180, IPC=0.080520
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267385, cycles=3320568, IPC=0.080524
PERF: instrs=267347, cycles=3319651, IPC=0.080535
PERF: instrs=267393, cycles=3320669, IPC=0.080524
PERF: instrs=267358, cycles=3320289, IPC=0.080523
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267338, cycles=3319565, IPC=0.080534
PERF: instrs=267376, cycles=3320503, IPC=0.080523
PERF: instrs=267311, cycles=3319285, IPC=0.080533
PERF: instrs=267358, cycles=3320352, IPC=0.080521
PERF: instrs=267349, cycles=3320287, IPC=0.080520
PERF: instrs=267302, cycles=3319219, IPC=0.080532
PERF: instrs=267324, cycles=3319426, IPC=0.080533
PERF: instrs=267393, cycles=3320627, IPC=0.080525
PERF: instrs=267365, cycles=3319824, IPC=0.080536
PERF: instrs=267373, cycles=3319844, IPC=0.080538
PERF: instrs=267340, cycles=3320159, IPC=0.080520
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267330, cycles=3320088, IPC=0.080519
PERF: instrs=267337, cycles=3319519, IPC=0.080535
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267320, cycles=3319351, IPC=0.080534
PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267328, cycles=3319432, IPC=0.080534
PERF: instrs=267357, cycles=3320262, IPC=0.080523
PERF: instrs=267346, cycles=3319645, IPC=0.080535
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267340, cycles=3320180, IPC=0.080520
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267385, cycles=3320568, IPC=0.080524
PERF: instrs=267347, cycles=3319651, IPC=0.080535
PERF: instrs=267393, cycles=3320669, IPC=0.080524
PERF: instrs=267358, cycles=3320289, IPC=0.080523
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267338, cycles=3319565, IPC=0.080534
PERF: instrs=267376, cycles=3320503, IPC=0.080523
PERF: instrs=267311, cycles=3319285, IPC=0.080533
PERF: instrs=267358, cycles=3320352, IPC=0.080521
PERF: instrs=267349, cycles=3320287, IPC=0.080520
PERF: instrs=267302, cycles=3319219, IPC=0.080532
PERF: instrs=267324, cycles=3319426, IPC=0.080533
PERF: instrs=267393, cycles=3320627, IPC=0.080525
PERF: instrs=267365, cycles=3319824, IPC=0.080536
PERF: instrs=267373, cycles=3319844, IPC=0.080538
PERF: instrs=267340, cycles=3320159, IPC=0.080520
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267330, cycles=3320088, IPC=0.080519
PERF: instrs=267337, cycles=3319519, IPC=0.080535
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267320, cycles=3319351, IPC=0.080534
PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267328, cycles=3319432, IPC=0.080534
PERF: instrs=267357, cycles=3320262, IPC=0.080523
PERF: instrs=267346, cycles=3319645, IPC=0.080535
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267340, cycles=3320180, IPC=0.080520
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267385, cycles=3320568, IPC=0.080524
PERF: instrs=267347, cycles=3319651, IPC=0.080535
PERF: instrs=267393, cycles=3320669, IPC=0.080524
PERF: instrs=267358, cycles=3320289, IPC=0.080523
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267338, cycles=3319565, IPC=0.080534
PERF: instrs=267376, cycles=3320503, IPC=0.080523
PERF: instrs=267311, cycles=3319285, IPC=0.080533
PERF: instrs=267358, cycles=3320352, IPC=0.080521
PERF: instrs=267349, cycles=3320287, IPC=0.080520
PERF: instrs=267302, cycles=3319219, IPC=0.080532
PERF: instrs=267324, cycles=3319426, IPC=0.080533
PERF: instrs=267393, cycles=3320627, IPC=0.080525
PERF: instrs=267365, cycles=3319824, IPC=0.080536
PERF: instrs=267373, cycles=3319844, IPC=0.080538
PERF: instrs=267340, cycles=3320159, IPC=0.080520
PERF: instrs=267394, cycles=3320675, IPC=0.080524
PERF: instrs=267347, cycles=3319610, IPC=0.080536
PERF: instrs=267330, cycles=3320088, IPC=0.080519
PERF: instrs=267337, cycles=3319519, IPC=0.080535
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267320, cycles=3319351, IPC=0.080534
PERF: instrs=267347, cycles=3319672, IPC=0.080534
PERF: instrs=267349, cycles=3320245, IPC=0.080521
PERF: instrs=267328, cycles=3319432, IPC=0.080534
PERF: instrs=267357, cycles=3320262, IPC=0.080523
PERF: instrs=267346, cycles=3319645, IPC=0.080535
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267338, cycles=3319483, IPC=0.080536
PERF: instrs=267319, cycles=3319366, IPC=0.080533
PERF: instrs=267340, cycles=3320180, IPC=0.080520
PERF: instrs=267375, cycles=3320497, IPC=0.080523
PERF: instrs=267337, cycles=3319559, IPC=0.080534
PERF: instrs=267330, cycles=3320025, IPC=0.080520
PERF: instrs=267375, cycles=3320434, IPC=0.080524
PERF: instrs=267338, cycles=3319607, IPC=0.080533
PERF: instrs=267349, cycles=3320203, IPC=0.080522
PERF: instrs=267311, cycles=3319411, IPC=0.080530
PERF: instrs=267340, cycles=3320138, IPC=0.080521
PERF: instrs=267320, cycles=3319497, IPC=0.080530
PERF: instrs=267331, cycles=3320052, IPC=0.080520
PERF: instrs=267331, cycles=3320073, IPC=0.080520
PERF: instrs=267340, cycles=3320138, IPC=0.080521
PERF: instrs=267302, cycles=3319366, IPC=0.080528
PERF: instrs=267328, cycles=3319579, IPC=0.080531
PERF: instrs=267348, cycles=3320197, IPC=0.080522
PERF: instrs=267320, cycles=3319519, IPC=0.080530
PERF: instrs=267358, cycles=3320331, IPC=0.080521
PERF: instrs=267329, cycles=3320040, IPC=0.080520
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267338, cycles=3320147, IPC=0.080520
PERF: instrs=267328, cycles=3320076, IPC=0.080519
PERF: instrs=267309, cycles=3319420, IPC=0.080529
PERF: instrs=267337, cycles=3320141, IPC=0.080520
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267355, cycles=3320250, IPC=0.080523
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267299, cycles=3319348, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267317, cycles=3319521, IPC=0.080529
PERF: instrs=267328, cycles=3320055, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267309, cycles=3319440, IPC=0.080528
PERF: instrs=267300, cycles=3319333, IPC=0.080528
PERF: instrs=267299, cycles=3319327, IPC=0.080528
PERF: instrs=267329, cycles=3320082, IPC=0.080519
PERF: instrs=267329, cycles=3320061, IPC=0.080519
PERF: instrs=267320, cycles=3319983, IPC=0.080518
PERF: instrs=267328, cycles=3320097, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267291, cycles=3319255, IPC=0.080527
PERF: instrs=267299, cycles=3319369, IPC=0.080527
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267329, cycles=3320103, IPC=0.080518
PERF: instrs=267300, cycles=3319354, IPC=0.080528
PERF: instrs=267338, cycles=3320168, IPC=0.080519
PERF: instrs=267319, cycles=3319977, IPC=0.080518
PERF: instrs=267318, cycles=3319547, IPC=0.080528
PERF: instrs=267346, cycles=3320185, IPC=0.080521
PERF: instrs=267304, cycles=3319367, IPC=0.080529
PERF: instrs=267290, cycles=3319249, IPC=0.080527
PERF: instrs=267346, cycles=3320206, IPC=0.080521
